VendorID,trip_count,sum_passenger,total_trip_duration (min),mode_PULocationID,mode_DOLocationID,sum_distance (km),sum_fare_amount,mean_tipAmount
1,728559,860024,8993829,236,236,2205968.4,9442835.09,2.2896005676959588
2,1700102,2493861,24339454,237,236,5423650.31,21554100.91,2.43524168549887
5,36,36,1662,144,205,536.8,1884.97,2.0725
6,5563,5563,169507,265,75,45929.08,207687.05,0.0
